departmentId,facultyId,faculty,departmentName,stage,area,subarea,requirementKey,requiredCredits,requirementRequiredCredits,requirementElectiveRequired1Credits,requirementElectiveRequired2Credits,requirementFreeCredits,courseId,title,credits,courseType,rawRequired,category,group,applicability,matchReason,sourceFile,sourceQuality,sourcePage,notes
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-111,哲学(1) G,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-112,哲学(2) G,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-113,倫理学(1),2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-114,倫理学(2),2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-115,倫理学(a),1.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-116,倫理学(b),1.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-117,文化人類学,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-118,視覚芸術史(1) G,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-119,視覚芸術史(2) G,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
denki,rikou,理工学部,電気電子通信工学科,卒業,共通分野,教養科目,卒業:共通分野:教養科目,10.0,0.0,0.0,0.0,10.0,LA-211,デザイン概論(1) G,2.0,elective,,教養科目,人文学系,elective_candidate,exact_subarea_match:教養科目,afd7c5631753ad09f074370a0eaa9524.pdf,pdf_table,2,department=共通分野; source_page=2
