departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
kikai_system,機シ,金,4,前期後,1,,(b) 機械工作概論及び実習 (b),熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,4,前期後,1,CD,機械工作概論及び実習,熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,土,3,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,6
kikai_system,機シ,土,4,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,6
kikai_system,機シ,土,4,前集中,2,,電磁気学基礎,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saa112209,-,対象[20-17],,,6
kikai_system,機シ,土,4,前集中,2,,創成設計演習,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz127602,-,対象[20-20],,,6
kikai_system,機シ,土,4,前集中,2,,材料力学(1)及び演習,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz127614,-,対象[23-21],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひとづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137612,-,対象[25-21],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ことづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137613,-,対象[22-21],教養特別講義,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137615,-,対象[25-23],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137616,-,対象[22-21],,,6
kikai_system,機シ,土,4,前集中,3,,材料力学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127601,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,,熱力学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127612,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,,流れ学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127613,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137621,-,対象[22-21],教養特別講義,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137622,-,対象[24-23],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137624,-,対象[24-23],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137625,-,対象[22-21],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひとづくり(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137629,-,対象[24-21],,,6
kikai_system,機シ,土,4,前集中,4,,卒業研究(1),宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英 宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英,saz127603,-,対象[23-19],,,6
kikai_system,機シ,土,4,前集中,4,,卒業研究(2),宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英 宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英,saz127605,-,対象[23-19],,,6
