departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
kikai,機械,月,4,前期前,1,CD,機械工作実習(a),伊東 明美 西部 光一 土井 俊弥 矢作 修一,saa111303,"機械系設計 製図室(10号 館) 11D,ものつ くり支援セ ンター",対象[26-21],"対開講(月3,月4)",,1
kikai,機械,月,4,前期前,3,,材料加工学,亀山 雄高 小玉 脩平,saa111405,61A,対象[24-21],"対開講(月4,木4)",,1
kikai,機械,月,4,前期後,1,AB,機械設計製図(b),伊東 明美 及川 昌訓 西部 光一 土井 俊弥 矢作 修一,sab111302,"機械系設計 製図室(10号 館) 11D,ものつ くり支援セ ンター",対象[26-21],"対開講(月3,月4)",,1
kikai,機械,月,4,前期後,1,CD,機械工作実習(b),伊東 明美 及川 昌訓 西部 光一 土井 俊弥 矢作 修一,sab111304,"機械系設計 製図室(10号 館) 11D,ものつ くり支援セ ンター",対象[26-21],"対開講(月3,月4)",,1
kikai,機械,月,4,前期後,2,,材料力学(2),小林 志好,sab111402,11A,対象[20-17],"対開講(月4,木4)",,1
kikai,機械,月,4,前期後,3,,材料加工学(2),佐藤 秀明,sab111403,1BG,対象[20-17],"対開講(月4,木4)",,1
kikai,機械,月,4,前期後,3,,制御工学(1),杉町 敏之,sab111404,61A,対象[24-17],"対開講(月4,木4)",,1
kikai,機械,月,5,前期前,1,,再・SD PBL(1),小林 志好,saa111501,12H,対象[25-20],"対開講(月5,木5)",,1
kikai,機械,火,1,前期,1,,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C (2Q)",対象[26-17],,,1
kikai,機械,火,1,前期,2,,機械要素設計及び演習,佐藤 秀明 亀山 雄高 小玉 脩平,saz112144,"13P,機械系 設計製図室 (10号館)",対象[25-25],"対開講(火1,火2)",○,1
kikai,機械,火,1,前期前,1,III-A,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112101,12J,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-B,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112102,12G,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-C,Writing(1a),日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112103,12C,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-D,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112104,12D,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-E,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112105,12B,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-F,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112106,12E,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-G,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112107,12F,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-H,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112108,13K,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-I,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112109,11C,対象[26-26],,,1
kikai,機械,火,1,前期前,1,III-J,Reading and Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa112110,12H,対象[26-26],,,1
kikai,機械,火,1,前期前,2,,再・機械要素設計及び演習,佐藤 秀明 小玉 脩平,saz112145,"13P,機械系 設計製図室 (10号館)",対象[24-17],"対開講(火1前期前,火2前期前, 月1前期後,月2前期後)",○,1
kikai,機械,火,1,前期後,1,III-A,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112111,12J,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-B,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112112,12G,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-C,Writing(1b),日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112113,12C,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-D,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112114,12D,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-E,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112115,12B,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-F,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112116,12E,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-G,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112117,12F,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-H,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112118,13K,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-I,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112119,11C,対象[26-26],,,1
kikai,機械,火,1,前期後,1,III-J,Reading and Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 鴨下 恵子 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,sab112120,12H,対象[26-26],,,1
kikai,機械,火,1,前期後,3,,流体力学,冨士原 民雄,sab112146,12A,対象[24-17],"対開講(火1,金1)",,1
kikai,機械,火,2,前期,1,,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C (2Q)",対象[26-17],,,1
kikai,機械,火,2,前期,2,,機械要素設計及び演習,佐藤 秀明 亀山 雄高 小玉 脩平,saz112144,"13P,機械系 設計製図室 (10号館)",対象[25-25],"対開講(火1,火2)",,1
kikai,機械,火,2,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,1
kikai,機械,火,2,前期前,2,,再・機械要素設計及び演習,佐藤 秀明 小玉 脩平,saz112145,"13P,機械系 設計製図室 (10号館)",対象[24-17],"対開講(火1前期前,火2前期前, 月1前期後,月2前期後)",,1
kikai,機械,火,2,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,1
kikai,機械,火,3,前期,2,,SD PBL(2),小林 志好,saz112310,61A,対象[25-21],,,1
kikai,機械,火,3,前期前,1,AB,微分積分学(1a),中井 洋史,saa112303,11A,対象[26-21],,,1
kikai,機械,火,3,前期前,1,CD,線形代数学(1a),井上 浩一,saa112302,11D,対象[26-21],,,1
kikai,機械,火,3,前期後,1,AB,微分積分学(1b),中井 洋史,sab112304,11A,対象[26-21],,,1
kikai,機械,火,3,前期後,1,CD,線形代数学(1b),井上 浩一,sab112305,11D,対象[26-21],,,1
kikai,機械,火,4,前期,3,,技術者倫理,小林 志好,saz112409,61A,対象[24-17],,,1
kikai,機械,火,4,前期前,1,AB,情報リテラシー演習(a),須藤 康裕,saa112410,12L,対象[26-26],,,1
kikai,機械,火,4,前期前,1,CD,情報リテラシー演習(a),木村 誠聡,saa112412,12M,対象[26-26],,,1
kikai,機械,火,4,前期前,2,AB,数理統計学(a),田中 秀和,saa112402,12G,対象[25-21],,,1
kikai,機械,火,4,前期前,2,CD,数理統計学(a),出耒 光夫,saa112401,12H,対象[25-21],,,1
kikai,機械,火,4,前期後,1,AB,情報リテラシー演習(b),須藤 康裕,sab112411,12L,対象[26-26],,,1
kikai,機械,火,4,前期後,1,CD,情報リテラシー演習(b),木村 誠聡,sab112413,12M,対象[26-26],,,1
kikai,機械,火,4,前期後,2,AB,数理統計学(b),田中 秀和,sab112404,12G,対象[25-21],,,1
kikai,機械,火,4,前期後,2,CD,数理統計学(b),出耒 光夫,sab112403,12H,対象[25-21],,,1
kikai,機械,火,5,前期前,2,,材料工学,藤間 卓也,saa112505,12M,対象[20-17],"対開講(火5,金5)",,1
kikai,機械,水,1,前期,2,,流れ学及び演習・実験,西部 光一,saz113102,61A,対象[25-21],"対開講(水1,水2)",○,1
kikai,機械,水,1,前期前,1,,データサイエンスリテラシー(1),齊藤 飛鳥,saa113101,21C,対象[26-20],"対開講(水1,水2)",,1
kikai,機械,水,1,前期後,3,,材料強度学,白木 尚人,sab113103,12B,対象[24-17],"対開講(水1,水2)",,1
kikai,機械,水,2,前期,2,,流れ学及び演習・実験,西部 光一,saz113102,61A,対象[25-21],"対開講(水1,水2)",,1
kikai,機械,水,2,前期前,1,,データサイエンスリテラシー(1),齊藤 飛鳥,saa113101,21C,対象[26-20],"対開講(水1,水2)",,1
kikai,機械,水,2,前期後,3,,材料強度学,白木 尚人,sab113103,12B,対象[24-17],"対開講(水1,水2)",,1
kikai,機械,水,3,前期,3,,機械工学実験(2),三原 雄司 藤間 卓也 亀山 雄高 岸本 喜直 櫻井 俊彰 西部 光一 及川 昌訓,saz113301,各研究室,対象[20-17],"対開講(水3,水4)",,2
kikai,機械,水,4,前期,3,,機械工学実験(2),三原 雄司 藤間 卓也 亀山 雄高 岸本 喜直 櫻井 俊彰 西部 光一 及川 昌訓,saz113301,各研究室,対象[20-17],"対開講(水3,水4)",,2
kikai,機械,木,1,前期,2,,機械力学(1)及び演習・ 実験,櫻井 俊彰 矢作 修一,saz114102,71A,対象[25-21],"対開講(木1,木2)",○,2
kikai,機械,木,1,前期後,1,,機械工作概論,亀山 雄高,sab111111,61A,対象[26-17],"対開講(月1,木1)",,2
kikai,機械,木,1,前期後,2,,機械力学(1),櫻井 俊彰,sab114101,1BF,対象[20-17],"対開講(木1,木2)",○,2
kikai,機械,木,2,前期,1,,SD PBL(1),小林 志好,saz114201,"61C(1Q),61A (2Q)",対象[26-26],,,2
kikai,機械,木,2,前期,2,,機械力学(1)及び演習・ 実験,櫻井 俊彰 矢作 修一,saz114102,71A,対象[25-21],"対開講(木1,木2)",,2
kikai,機械,木,2,前期前,3,,内燃機関,三原 雄司,saa111204,1BN,対象[24-17],"対開講(月2,木2)",,2
kikai,機械,木,2,前期後,2,,機械力学(1),櫻井 俊彰,sab114101,1BF,対象[20-17],"対開講(木1,木2)",,2
kikai,機械,木,3,前期前,1,AB,線形代数学(1a),田邊 顕一朗,saa114301,12P,対象[26-21],,,2
kikai,機械,木,3,前期前,1,CD,微分積分学(1a),山本 現,saa114302,13K,対象[26-21],,,2
kikai,機械,木,3,前期前,2,,微分方程式論,岸本 喜直,saa111309,61A,対象[25-17],"対開講(月3,木3)",,2
kikai,機械,木,3,前期後,1,AB,線形代数学(1b),田邊 顕一朗,sab114303,12P,対象[26-21],,,2
kikai,機械,木,3,前期後,1,CD,微分積分学(1b),山本 現,sab114304,13K,対象[26-21],,,2
kikai,機械,木,3,前期後,2,,ベクトル解析学,冨士原 民雄,sab114309,12D,対象[25-17],"対開講(木3,金3)",,2
kikai,機械,木,4,前期前,1,,基礎体育(1a),久保 哲也 井村 祥子 栗原 祐二 佐々木 圭,saa114401,-,対象[26-26],,,2
kikai,機械,木,4,前期前,3,,材料加工学,亀山 雄高 小玉 脩平,saa111405,61A,対象[24-21],"対開講(月4,木4)",,2
kikai,機械,木,4,前期後,1,,基礎体育(1b),久保 哲也 井村 祥子 栗原 祐二 佐々木 圭,sab114402,-,対象[26-26],,,2
kikai,機械,木,4,前期後,2,,材料力学(2),小林 志好,sab111402,11A,対象[20-17],"対開講(月4,木4)",,2
kikai,機械,木,4,前期後,3,,材料加工学(2),佐藤 秀明,sab111403,1BG,対象[20-17],"対開講(月4,木4)",,2
kikai,機械,木,4,前期後,3,,制御工学(1),杉町 敏之,sab111404,61A,対象[24-17],"対開講(月4,木4)",,2
kikai,機械,木,5,前期前,1,,再・SD PBL(1),小林 志好,saa111501,12H,対象[25-20],"対開講(月5,木5)",,2
kikai,機械,金,1,前期,1,III-A,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115101,12G,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-B,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115102,12H,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-C,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115103,12D,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-D,Skills(1),佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115104,12E,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-E,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115105,11C,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-F,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115106,12B,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-G,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115107,12F,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-H,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115108,11D,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-I,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115109,11B,対象[26-26],,,2
kikai,機械,金,1,前期,1,III-J,Communication Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 吉田 季実子 松本 弘法 稲垣 亜希子 三宅 加恵,saz115110,1BL,対象[26-26],,,2
kikai,機械,金,1,前期,2,,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2)",○,2
kikai,機械,金,1,前期後,3,,流体力学,冨士原 民雄,sab112146,12A,対象[24-17],"対開講(火1,金1)",,2
kikai,機械,金,2,前期,2,,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2)",,2
kikai,機械,金,2,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,2
kikai,機械,金,2,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,2
kikai,機械,金,3,前期,3,,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2
kikai,機械,金,3,前期前,1,,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美 木浪 信之 田中 敏幸 西川 浩之 武藤 知巳,saa115306,物理学実験 室(62H),対象[26-26],"対開講(金3,金4)",,2
kikai,機械,金,3,前期前,2,,電気・計測回路,冨士原 民雄,saa111310,13C,対象[20-17],"対開講(月3,金3)",,2
kikai,機械,金,3,前期後,1,,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美 木浪 信之 田中 敏幸 西川 浩之 武藤 知巳,sab115307,物理学実験 室(62H),対象[26-26],"対開講(金3,金4)",,2
kikai,機械,金,3,前期後,2,,ベクトル解析学,冨士原 民雄,sab114309,12D,対象[25-17],"対開講(木3,金3)",,2
kikai,機械,金,4,前期,3,,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2
kikai,機械,金,4,前期前,1,,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美 木浪 信之 田中 敏幸 西川 浩之 武藤 知巳,saa115306,物理学実験 室(62H),対象[26-26],"対開講(金3,金4)",,2
kikai,機械,金,4,前期後,1,,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美 木浪 信之 田中 敏幸 西川 浩之 武藤 知巳,sab115307,物理学実験 室(62H),対象[26-26],"対開講(金3,金4)",,2
kikai,機械,金,5,前期,3,,応力解析学,岸本 喜直,saz115505,12K,対象[20-17],,,2
kikai,機械,金,5,前期前,2,,材料工学,藤間 卓也,saa112505,12M,対象[20-17],"対開講(火5,金5)",,2
kikai,機械,土,3,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2
kikai,機械,土,4,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2
kikai,機械,土,4,前集中,2,,電磁気学基礎,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saa112209,-,対象[20-17],,,2
kikai,機械,土,4,前集中,2,ひらめき,ひとづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137612,-,対象[25-21],,,2
kikai,機械,土,4,前集中,2,ひらめき,ことづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137613,-,対象[22-21],教養特別講義,,2
kikai,機械,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137615,-,対象[25-23],,,2
kikai,機械,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 須藤 誠一,saz137616,-,対象[22-21],,,2
kikai,機械,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子,saz137621,-,対象[22-21],,,2
kikai,機械,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子,saz137622,-,対象[24-23],,,2
kikai,機械,土,4,前集中,3,ひらめき,ひらめきづくり(5),岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士,saz137624,-,対象[24-23],,,3
kikai,機械,土,4,前集中,3,ひらめき,ひらめきづくり(5),岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士,saz137625,-,対象[22-21],,,3
kikai,機械,土,4,前集中,3,ひらめき,ひとづくり(3),岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士,saz137629,-,対象[24-21],教養特別講義,,3
kikai,機械,土,4,前集中,4,,卒業研究(1),三原 雄司 藤間 卓也 白木 尚人 伊東 明美 亀山 雄高 岸本 喜直 小林 志好 櫻井 俊彰 佐藤 秀明 杉町 敏之 西部 光一 冨士原 民雄 丸山 恵史 及川 昌訓 小玉 脩平 崔 埈豪 矢作 修一 三原 雄司 藤間 卓也 白木 尚人 伊東 明美 亀山 雄高 岸本 喜直 小林 志好 櫻井 俊彰 佐藤 秀明 杉町 敏之 西部 光一 冨士原 民雄 丸山 恵史 及川 昌訓 小玉 脩平 崔 埈豪 矢作 修一,saz117602,-,対象[23-19],,,3
kikai,機械,土,4,前集中,4,,卒業研究(2),三原 雄司 藤間 卓也 白木 尚人 伊東 明美 亀山 雄高 岸本 喜直 小林 志好 櫻井 俊彰 佐藤 秀明 杉町 敏之 西部 光一 冨士原 民雄 丸山 恵史 及川 昌訓 小玉 脩平 崔 埈豪 矢作 修一 三原 雄司 藤間 卓也 白木 尚人 伊東 明美 亀山 雄高 岸本 喜直 小林 志好 櫻井 俊彰 佐藤 秀明 杉町 敏之 西部 光一 冨士原 民雄 丸山 恵史 及川 昌訓 小玉 脩平 崔 埈豪 矢作 修一,saz117603,-,対象[23-19],,,3
kikai,機械,土,4,通年,4,,卒業研究,三原 雄司 藤間 卓也 白木 尚人 伊東 明美 亀山 雄高 岸本 喜直 小林 志好 櫻井 俊彰 佐藤 秀明 杉町 敏之 西部 光一 冨士原 民雄 丸山 恵史 及川 昌訓 小玉 脩平 崔 埈豪 矢作 修一,szz117606,-,対象[18-17],,,3
kikai_system,機シ,月,1,前期前,2,,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,○,4
kikai_system,機シ,月,1,前期前,2,,材料力学(1)及び演習,秋田 貢一,saa121108,12P,対象[25-21],"対開講(月1,木1)",○,4
kikai_system,機シ,月,1,前期前,2,,材料力学(1)及び演習,宮坂 明宏,saa121109,12H,対象[25-21],"対開講(月1,木1)",○,4
kikai_system,機シ,月,1,前期前,2,AB,材料力学(1)及び演習,秋田 貢一,saa121108,12P,対象[25-21],"対開講(月1,木1)",○,4
kikai_system,機シ,月,1,前期前,2,CD,材料力学(1)及び演習,宮坂 明宏,saa121109,12H,対象[25-21],"対開講(月1,木1)",○,4
kikai_system,機シ,月,1,前期前,3,,技術者倫理,田中 康寛 三宅 弘晃 白鳥 英 渡邉 力夫,saa121104,31A,対象[24-17],"対開講(月1,木1)",,4
kikai_system,機シ,月,1,前期前,4,,ロボット工学応用,佐藤 大祐,saa121102,73A,対象[23-17],"対開講(月1,木1)",,4
kikai_system,機シ,月,1,前期後,1,,工業力学及び演習,宮坂 明宏,sab121106,1BN,対象[26-21],"対開講(月1,木1)",,4
kikai_system,機シ,月,1,前期後,1,,工業力学及び演習,柴田 拓馬,sab121107,1BL,対象[26-21],"対開講(月1,木1)",,4
