departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
shizen_suuri,自然,世田谷,月,1,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,1,前期前,2,A,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,21,2026世田谷キャンパス前期.pdf,線形代数学(2a),,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,1,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,1,前期後,2,B,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,21,2026世田谷キャンパス前期.pdf,線形代数学(2b),,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,2,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,2,前期前,2,A,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,21,2026世田谷キャンパス前期.pdf,微分方程式論,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,2,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,2,前期後,2,B,集合と論理,中井 洋史,sab171203,12H,対象[25-18],"対開講(月2,木4)",,21,2026世田谷キャンパス前期.pdf,集合と論理,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,3,前期前,1,B,物理学(1),飯島 正徳,saa171302,1BL,対象[19-18],"対開講(月3,木3)",,21,2026世田谷キャンパス前期.pdf,物理学(1),,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,3,前期前,1,B,力学,飯島 正徳,saa171302,1BL,対象[26-20],"対開講(月3,木3)",,21,2026世田谷キャンパス前期.pdf,力学,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,3,前期後,1,B,データサイエンスリテラ シー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
shizen_suuri,自然,世田谷,月,3,前期後,2,B,地球変動論,萩谷 宏,sab171303,11C,対象[25-18],"対開講(月3,木3)",,21,2026世田谷キャンパス前期.pdf,地球変動論,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,3,前期後,3,B,分子の運動,高木 晋作,sab171305,12H,対象[24-18],"対開講(月3,木3)",,21,2026世田谷キャンパス前期.pdf,分子の運動,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,4,前期前,1,B,物理学(1)演習,飯島 正徳,saa171403,1BL,対象[19-18],"対開講(月4,木4)",,21,2026世田谷キャンパス前期.pdf,物理学(1)演習,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,4,前期前,1,B,力学演習,飯島 正徳,saa171403,1BL,対象[26-20],"対開講(月4,木4)",,21,2026世田谷キャンパス前期.pdf,力学演習,,,,,,unmatched,0
shizen_suuri,自然,世田谷,月,4,前期後,1,B,データサイエンスリテラ シー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
