departmentId,facultyId,faculty,departmentName,stage,area,subarea,requirementKey,requiredCredits,requirementRequiredCredits,requirementElectiveRequired1Credits,requirementElectiveRequired2Credits,requirementFreeCredits,courseId,title,credits,courseType,rawRequired,category,group,applicability,matchReason,sourceFile,sourceQuality,sourcePage,notes
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-113,倫理学(1),2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-114,倫理学(2),2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-115,倫理学(a),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-116,倫理学(b),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-118,視覚芸術史(1),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-119,視覚芸術史(2),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-211,デザイン概論(1),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-212,デザイン概論(2),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-11A,日本史(1),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-11B,日本史(2),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
