stage,area,subarea,total_required_credits,必修_credits,選択必修1_credits,選択必修2_credits,自由_credits,notes
卒業,共通分野,教養科目,10,0,0,0,10,卒業要件10単位
卒業,共通分野,体育科目,1,0,1,0,0,選択必修科目から1単位
卒業,共通分野,外国語科目,8,4,0,0,4,必修4単位を含む
卒業,専門分野,学部基盤科目,30,19,2,0,9,必修19単位、選択必修2単位を含む
卒業,専門分野,専門科目,66,31,35,0,0,必修31単位、△1～△4合計35単位を含む
卒業,自由選択,自由選択,9,0,0,0,9,各区分の卒業要件超過分を合算
