departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence,curriculumCourseId,curriculumCourseTitle,curriculumMatchStatus,curriculumMatchConfidence
joho_system,情シ,横浜,木,3,前期前,1,M6,現代の化学,堀田 芳生,yaa054306,32H,対象[26-17],"対開講(木3,木4)",,15,2026横浜キャンパス前期.pdf,現代の化学,LA-148,現代の化学,elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,1,M6,プログラミング基礎演習A 大谷 紀子,,yaa721301,21A,対象[26-17],"対開講(月3,木3)",,15,2026横浜キャンパス前期.pdf,プログラミング基礎演習A大谷紀子,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,1,M6,プログラミング基礎演習A 賈 伊陽,,yaa721302,22H,対象[26-17],"対開講(月3,木3)",,15,2026横浜キャンパス前期.pdf,プログラミング基礎演習A賈伊陽,IF-121,プログラミング基礎演習Ａ,required,専門分野,情報システム学科科目,fuzzy,0.889,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,2,M6,Grammar(1a),吉田 季実子,yaa054301,32F,対象[25-20],,,15,2026横浜キャンパス前期.pdf,Grammar(1a),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,2,M6,Test Taking Skills(2a),伊藤 衣里,yaa054302,32I,対象[25-20],,,15,2026横浜キャンパス前期.pdf,TestTakingSkills(2a),FL-219,Test Taking Skills(2a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,2,M6,ドイツ語(1a),森田 里津子,yaa054303,31D,対象[25-20],,,15,2026横浜キャンパス前期.pdf,ドイツ語(1a),FL-241,ドイツ語(1a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,2,M6,中国語(1a),黄 愛華,yaa054304,32G,対象[25-20],,,15,2026横浜キャンパス前期.pdf,中国語(1a),FL-24H,中国語(1a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期前,3,M6,日本経済論(a),鍛治 篤,yaa004301,32K,対象[24-20],,,15,2026横浜キャンパス前期.pdf,日本経済論(a),LA-321,日本経済論(a),elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,1,M6,基礎体育(1b),高瀬 武志,yab054305,体育施設,対象[26-20],,,15,2026横浜キャンパス前期.pdf,基礎体育(1b),PE-112,基礎体育(1b),elective-required,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,2,M6,Grammar(1b),吉田 季実子,yab054301,32F,対象[25-20],,,15,2026横浜キャンパス前期.pdf,Grammar(1b),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,2,M6,Test Taking Skills(2b),伊藤 衣里,yab054302,32I,対象[25-20],,,15,2026横浜キャンパス前期.pdf,TestTakingSkills(2b),FL-22A,Test Taking Skills(2b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,2,M6,ドイツ語(1b),森田 里津子,yab054303,31D,対象[25-20],,,15,2026横浜キャンパス前期.pdf,ドイツ語(1b),FL-242,ドイツ語(1b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,2,M6,中国語(1b),黄 愛華,yab054304,32G,対象[25-20],,,15,2026横浜キャンパス前期.pdf,中国語(1b),FL-24I,中国語(1b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,2,M6,メディアと表現,周 娟 奥村 倫弘,yab701301,33I,対象[25-17],"対開講(月3,木3)",,15,2026横浜キャンパス前期.pdf,メディアと表現,IF-233,メディアと表現,elective,専門分野,情報システム学科科目,exact,1.0,IF-233,メディアと表現,curriculum-exact-title,1.0
joho_system,情シ,横浜,木,3,前期後,3,M6,日本経済論(b),鍛治 篤,yab004301,32K,対象[24-20],,,15,2026横浜キャンパス前期.pdf,日本経済論(b),LA-322,日本経済論(b),elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,3,前期後,3,M6,機械学習とシミュレー ション,三川 健太,yab723201,22H,対象[24-17]/23-17:コンピュー,"対開講(水2,木3) タシミュレーション",,15,2026横浜キャンパス前期.pdf,機械学習とシミュレーション,IF-322,機械学習とシミュレーション,elective,専門分野,情報システム学科科目,exact,1.0,IF-322,機械学習とシミュレーション,curriculum-exact-title,1.0
joho_system,情シ,横浜,木,4,前期,2,M6,応用体育(1),高瀬 武志,yaz054404,体育施設,対象[25-22],,,15,2026横浜キャンパス前期.pdf,応用体育(1),PE-211,応用体育(1),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期,2,M6,応用体育(2),高瀬 武志,yaz054405,体育施設,対象[25-22],,,15,2026横浜キャンパス前期.pdf,応用体育(2),PE-212,応用体育(2),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期,2,M6,再・応用体育(1),高瀬 武志,yaz054403,体育施設,対象[21-17],,,15,2026横浜キャンパス前期.pdf,応用体育(1),PE-211,応用体育(1),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期,4,M6,再・Critical Reading(3),吉田 季実子,yaz054401,32F,対象[19-17]/18-17:ニュースを 英語で読む,,,15,2026横浜キャンパス前期.pdf,CriticalReading(3),FL-313,Critical Reading(3a),elective,共通分野,外国語科目,fuzzy,0.973,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期,4,M6,再・中国語(1),黄 愛華,yaz054402,32G,対象[19-17],,,15,2026横浜キャンパス前期.pdf,中国語(1),FL-24H,中国語(1a),elective,共通分野,外国語科目,fuzzy,0.923,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期前,1,M6,現代の化学,堀田 芳生,yaa054306,32H,対象[26-17],"対開講(木3,木4)",,15,2026横浜キャンパス前期.pdf,現代の化学,LA-148,現代の化学,elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期前,2,M6,Critical Reading(3a),吉田 季実子,yaa054401,32F,対象[25-20],,,15,2026横浜キャンパス前期.pdf,CriticalReading(3a),FL-313,Critical Reading(3a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期前,2,M6,情報セキュリティ,騫 申,yaa992401,31A,対象[25-17],"対開講(火4,木4)",,15,2026横浜キャンパス前期.pdf,情報セキュリティ,IF-236,情報セキュリティ,elective,専門分野,情報システム学科科目,exact,1.0,SM-251,情報セキュリティ,curriculum-exact-title,1.0
joho_system,情シ,横浜,木,4,前期前,2,M6,中国語(1a),黄 愛華,yaa054402,32G,対象[25-20],,,15,2026横浜キャンパス前期.pdf,中国語(1a),FL-24H,中国語(1a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期後,1,M6,スポーツ・健康論,岩嶋 孝夫,yab003101,33K,対象[26-17],"対開講(水1,木4)",,15,2026横浜キャンパス前期.pdf,スポーツ・健康論,LA-135,スポーツ・健康論,elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期後,1,M6,特別講義(技術士補コー ス),安部 毅 佐藤 貢一 寺島 和秀 永尾 浩一,yab051403,32B,対象[26-17],"対開講(月4,木4)",,15,2026横浜キャンパス前期.pdf,特別講義(技術士補コース),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期後,2,M6,Critical Reading(3b),吉田 季実子,yab054401,32F,対象[25-20],,,15,2026横浜キャンパス前期.pdf,CriticalReading(3b),FL-314,Critical Reading(3b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,4,前期後,2,M6,中国語(1b),黄 愛華,yab054402,32G,対象[25-20],,,15,2026横浜キャンパス前期.pdf,中国語(1b),FL-24I,中国語(1b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,5,前期,1,M6,教育原論,井上 健,saz004512,13J,対象[26-17] 08-211,,,15,2026横浜キャンパス前期.pdf,教育原論,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,5,前期,1,M6,未来を拓くイノベーショ 京相 雅樹 ン,田口 亮 亀山 雄高 大久保 寛基,saz004521,61C、61B,対象[26-25:理工学部+建築都市,YC実施教室 32A デザイン学部+都市生活学部+人 間科学部+環境学部+メディア情 報学部],,15,2026横浜キャンパス前期.pdf,未来を拓くイノベーショ京相雅樹ン,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,5,前期,2,M6,教育方法学(ICT活用を含 渡邉 大輔 む),,saz004509,12P,対象[25-22] 08-224,,,15,2026横浜キャンパス前期.pdf,教育方法学(ICT活用を含渡邉大輔む),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,5,前期,2,M6,教育の方法と技術(1),渡邉 大輔,saz004509,12P,対象[21-17] 08-224,,,15,2026横浜キャンパス前期.pdf,教育の方法と技術(1),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,木,5,前期,2,M6,未来を拓くイノベーショ 京相 雅樹 ン,田口 亮 亀山 雄高 大久保 寛基,saz004519,61C、61B,対象[24-15:理工学部+建築都市,教養特別講義|YC実施教室 32A デザイン学部+情報工学部+都市 生活学部+人間科学部+環境学部+ メディア情報学部+デザイン・,,15,2026横浜キャンパス前期.pdf,未来を拓くイノベーショ京相雅樹ン,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期,4,M6,再・Reading and Writing(1),ボルジロフスカヤ ア ンナ,yaz055101,22E,対象[19-19],,,15,2026横浜キャンパス前期.pdf,ReadingandWriting(1),FL-117,Reading and Writing(2a),required,共通分野,外国語科目,fuzzy,0.927,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期,4,M6,再・教養数学,田邊 顕一朗,yaz725101,31B(SC:1BA),対象[20-17],,,15,2026横浜キャンパス前期.pdf,教養数学,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期前,1,M6,情報と社会,中村 雅子 奥村 倫弘 岡部 大介,yaa705101,31A,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,情報と社会,IF-135,情報と社会,elective,専門分野,情報システム学科科目,exact,1.0,SM-111,情報と社会,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,1,前期前,1,M6,現代の地学,安井 万奈,yaa055102,FEIS,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,現代の地学,LA-149,現代の地学,elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期前,1,M6,教養数学(a),田邊 顕一朗,yaa725102,31B(SC:1BA),対象[26-17],,,15,2026横浜キャンパス前期.pdf,教養数学(a),IF-171,教養数学(a),required,専門分野,情報システム学科科目,exact,1.0,IF-171,教養数学(a),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,1,前期前,1,M6,情報リテラシー演習,松浦 李恵,yaa725101,22H,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,情報リテラシー演習,IF-131,情報リテラシー演習,elective,専門分野,情報システム学科科目,exact,1.0,SM-112,情報リテラシー演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,1,前期前,2,M6,再・Reading and Writing(1a),ボルジロフスカヤ ア ンナ,yaa055101,22E,対象[25-20],,,15,2026横浜キャンパス前期.pdf,ReadingandWriting(1a),FL-117,Reading and Writing(2a),required,共通分野,外国語科目,fuzzy,0.952,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期前,3,C,LAN環境演習,浅香 航太,yaa725103,22B,対象[24-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,LAN環境演習,IF-251,ＬＡＮ環境演習,required,専門分野,情報システム学科科目,exact,1.0,SM-351,ＬＡＮ環境演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,1,前期後,1,C,基礎体育(1b),岩嶋 孝夫,yab055102,体育施設,対象[26-20],,,15,2026横浜キャンパス前期.pdf,基礎体育(1b),PE-112,基礎体育(1b),elective-required,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,1,前期後,1,C,教養数学(b),田邊 顕一朗,yab725101,31B(SC:1BA),対象[26-17],,,15,2026横浜キャンパス前期.pdf,教養数学(b),IF-174,教養数学(b),required,専門分野,情報システム学科科目,exact,1.0,IF-174,教養数学(b),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,1,前期後,2,C,再・Reading and Writing(1b),ボルジロフスカヤ ア ンナ,yab055101,22E,対象[25-20],,,15,2026横浜キャンパス前期.pdf,ReadingandWriting(1b),FL-118,Reading and Writing(2b),required,共通分野,外国語科目,fuzzy,0.952,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期,4,C,再・Communication Strategies(3),ボルジロフスカヤ ア ンナ,yaz055201,22E,対象[19-17]/18-17:サバイバ ル・イングリッシュ,,,15,2026横浜キャンパス前期.pdf,CommunicationStrategies(3),FL-317,Communication Strategies(3a),elective,共通分野,外国語科目,fuzzy,0.981,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期,4,C,再・線形代数学II,肥田野 久二男,yaz725201,31B,対象[20-17],,,15,2026横浜キャンパス前期.pdf,線形代数学II,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期前,1,C,情報と社会,中村 雅子 奥村 倫弘 岡部 大介,yaa705101,31A,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,情報と社会,IF-135,情報と社会,elective,専門分野,情報システム学科科目,exact,1.0,SM-111,情報と社会,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,2,前期前,1,C,現代の地学,安井 万奈,yaa055102,FEIS,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,現代の地学,LA-149,現代の地学,elective,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期前,1,C,情報リテラシー演習,松浦 李恵,yaa725101,22H,対象[26-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,情報リテラシー演習,IF-131,情報リテラシー演習,elective,専門分野,情報システム学科科目,exact,1.0,SM-112,情報リテラシー演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,2,前期前,2,C,Communication Strategies(3a),ボルジロフスカヤ ア ンナ,yaa055201,22E,対象[25-20],,,15,2026横浜キャンパス前期.pdf,CommunicationStrategies(3a),FL-317,Communication Strategies(3a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期前,2,C,線形代数学(2a),肥田野 久二男,yaa725201,31B,対象[25-17],,,15,2026横浜キャンパス前期.pdf,線形代数学(2a),IF-271,線形代数学(2a),required,専門分野,情報システム学科科目,exact,1.0,IF-271,線形代数学(2a),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,2,前期前,3,C,LAN環境演習,浅香 航太,yaa725103,22B,対象[24-17],"対開講(金1,金2)",,15,2026横浜キャンパス前期.pdf,LAN環境演習,IF-251,ＬＡＮ環境演習,required,専門分野,情報システム学科科目,exact,1.0,SM-351,ＬＡＮ環境演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,2,前期後,1,C,基礎体育(1b),備前 嘉文,yab055202,体育施設,対象[26-20],,,15,2026横浜キャンパス前期.pdf,基礎体育(1b),PE-112,基礎体育(1b),elective-required,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期後,2,C,Communication Strategies(3b),ボルジロフスカヤ ア ンナ,yab055201,22E,対象[25-20],,,15,2026横浜キャンパス前期.pdf,CommunicationStrategies(3b),FL-318,Communication Strategies(3b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,2,前期後,2,C,線形代数学(2b),肥田野 久二男,yab725201,31B,対象[25-17],,,15,2026横浜キャンパス前期.pdf,線形代数学(2b),IF-274,線形代数学(2b),required,専門分野,情報システム学科科目,exact,1.0,IF-274,線形代数学(2b),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,2,前期後,3,C,データ分析法,飯田 成敏,yab702201,"21A, 22D,",対象[24-17],"対開講(火2,金2) 22H",,15,2026横浜キャンパス前期.pdf,データ分析法,IF-332,データ分析法,elective,専門分野,情報システム学科科目,exact,1.0,SM-321,データ分析法,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,3,前期,2,C,再・Communication Skills(1),M・フォードリー,yaz055301,32F,対象[25-17],,,15,2026横浜キャンパス前期.pdf,CommunicationSkills(1),,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,3,前期,4,C,再・線形代数学II,出耒 光夫,yaz725301,31B,対象[20-17],,,15,2026横浜キャンパス前期.pdf,線形代数学II,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,3,前期前,1,C,情報リテラシー演習,松浦 李恵,yaa725301,22H,対象[26-17],"対開講(金3,金4)",,15,2026横浜キャンパス前期.pdf,情報リテラシー演習,IF-131,情報リテラシー演習,elective,専門分野,情報システム学科科目,exact,1.0,SM-112,情報リテラシー演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,3,前期前,2,C,線形代数学(2a),出耒 光夫,yaa725302,31B,対象[25-17],,,15,2026横浜キャンパス前期.pdf,線形代数学(2a),IF-271,線形代数学(2a),required,専門分野,情報システム学科科目,exact,1.0,IF-271,線形代数学(2a),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,3,前期前,3,C,情報の倫理,田川 史朗,yaa705301,31A,対象[24-17],"対開講(金3,金4)",,15,2026横浜キャンパス前期.pdf,情報の倫理,IF-331,情報の倫理,elective,専門分野,情報システム学科科目,exact,1.0,SM-352,情報の倫理,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,3,前期後,1,C,基礎体育(1b),備前 嘉文,yab055301,体育施設,対象[26-20],,,15,2026横浜キャンパス前期.pdf,基礎体育(1b),PE-112,基礎体育(1b),elective-required,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,3,前期後,2,C,線形代数学(2b),出耒 光夫,yab725301,31B,対象[25-17],,,15,2026横浜キャンパス前期.pdf,線形代数学(2b),IF-274,線形代数学(2b),required,専門分野,情報システム学科科目,exact,1.0,IF-274,線形代数学(2b),curriculum-exact-title,1.0
joho_system,情シ,横浜,金,3,前期後,3,C,組織とマネジメント,増田 聡,yab723101,FEIS,対象[24-17],"対開講(水1,金3)",,15,2026横浜キャンパス前期.pdf,組織とマネジメント,IF-362,セ門組織とマネジメント,elective,専門分野,情報システム学科科目,fuzzy,0.9,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,金,4,前期前,1,C,情報リテラシー演習,松浦 李恵,yaa725301,22H,対象[26-17],"対開講(金3,金4)",,15,2026横浜キャンパス前期.pdf,情報リテラシー演習,IF-131,情報リテラシー演習,elective,専門分野,情報システム学科科目,exact,1.0,SM-112,情報リテラシー演習,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,4,前期前,2,C,情報理論,三川 健太,yaa721402,FEIS,対象[25-17],"対開講(月4,金4)",,15,2026横浜キャンパス前期.pdf,情報理論,IF-241,情報理論,elective,専門分野,情報システム学科科目,exact,1.0,IF-241,情報理論,curriculum-exact-title,1.0
joho_system,情シ,横浜,金,4,前期前,3,C,情報の倫理,田川 史朗,yaa705301,31A,対象[24-17],"対開講(金3,金4)",,15,2026横浜キャンパス前期.pdf,情報の倫理,IF-331,情報の倫理,elective,専門分野,情報システム学科科目,exact,1.0,SM-352,情報の倫理,curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前期,2,C,教育社会学,井上 健,saz006301,13K,対象[24-17] 08-213,,,15,2026横浜キャンパス前期.pdf,教育社会学,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,2,C,Academic English(1a),中條 純子,yaz057005,,対象[25-20],"実施日：7/25 1-5時限,8/7 1-2 時限",,15,2026横浜キャンパス前期.pdf,AcademicEnglish(1a),FL-21N,Academic English(1a),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,2,C,Academic English(1b),中條 純子,yaz057004,,対象[25-20],"実施日：8/7 3-5時限,8/8 1-4時",,15,2026横浜キャンパス前期.pdf,AcademicEnglish(1b),FL-21O,Academic English(1b),elective,共通分野,外国語科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,2,C,応用体育(1),岩嶋 孝夫,yaz057001,-,対象[25-17],,,15,2026横浜キャンパス前期.pdf,応用体育(1),PE-211,応用体育(1),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,2,C,応用体育(2),岩嶋 孝夫,yaz057003,,対象[25-22],,,15,2026横浜キャンパス前期.pdf,応用体育(2),PE-212,応用体育(2),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,2,C,再・応用体育(2),岩嶋 孝夫,yaz057002,,対象[21-17],,,15,2026横浜キャンパス前期.pdf,応用体育(2),PE-212,応用体育(2),elective,共通分野,体育科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,土,3,前集中,4,C,教育実習(2),井上 健 高橋 哲男 渡邉 大輔 平山 勲,saz007634,-,対象[23-17] 08-333,,,16,2026横浜キャンパス前期.pdf,教育実習(2),TT-333,教育実習(2),required,資格・教職,教職課程,curriculum-exact-title,1.0,TT-333,教育実習(2),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),宮地 英生,yaz727002,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),岩野 公司,yaz727004,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),増田 聡,yaz727007,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),大谷 紀子,yaz727001,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),三川 健太,yaz727008,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),小倉 信彦,yaz727003,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),中村 裕美,yaz727006,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),浅香 航太,yaz727005,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),騫 申,yaz727009,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,卒業研究(1),賈 伊陽,yaz727010,,対象[23-19],CAP制の上限に含まれます,,16,2026横浜キャンパス前期.pdf,卒業研究(1),IF-412,卒業研究(1),required,専門分野,情報システム学科科目,exact,1.0,SM-410,卒業研究(1),curriculum-exact-title,1.0
joho_system,情シ,横浜,土,3,前集中,4,C,再・Academic English(1),中條 純子,yaz057006,,対象[19-17]/18-17:英語でライ,"実施日：7/25 1-5時限,8/7 1-5 ティング＆プレゼンテーション 時限,8/8 1-4時限",,16,2026横浜キャンパス前期.pdf,AcademicEnglish(1),FL-21N,Academic English(1a),elective,共通分野,外国語科目,fuzzy,0.973,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,月,1,前期前,2,C,Japan Studies,ストーン リチャード,yaa811101,72B,対象[25-23],"対開講(月1,月2)",,17,2026横浜キャンパス前期.pdf,JapanStudies,LA-351,Japan Studies,elective-required,共通分野,教養科目,exact,1.0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,月,1,前期前,2,C,プログラミング応用演習,髙橋 弘毅,yaa811102,22H,対象[25-23],"対開講(月1,月2)",,17,2026横浜キャンパス前期.pdf,プログラミング応用演習,,,,,,unmatched,0,,,unmatched-to-curriculum,0
joho_system,情シ,横浜,月,1,前期後,1,C,環境問題と社会,佐藤 秀樹,yab091101,22G,対象[26-23],"対開講(月1,月2)",,17,2026横浜キャンパス前期.pdf,環境問題と社会,LA-14C,環境問題と社会,elective,共通分野,教養科目,exact,1.0,LA-14C,環境問題と社会,curriculum-exact-title,1.0
joho_system,情シ,横浜,月,1,前期後,2,C,統計学基礎,山口 敦子,yab811102,32K,対象[25-23],"対開講(月1,月2)",,17,2026横浜キャンパス前期.pdf,統計学基礎,IF-136,統計学基礎,elective,専門分野,情報システム学科科目,exact,1.0,SM-121,統計学基礎,curriculum-exact-title,1.0
joho_system,情シ,横浜,月,1,前期後,3,C,ニューラルネットワーク,髙橋 弘毅,yab811101,31B,対象[24-23],"対開講(月1,月2)",,17,2026横浜キャンパス前期.pdf,ニューラルネットワーク,,,,,,unmatched,0,,,unmatched-to-curriculum,0
