departmentId,facultyId,faculty,departmentName,stage,area,subarea,requirementKey,requiredCredits,requirementRequiredCredits,requirementElectiveRequired1Credits,requirementElectiveRequired2Credits,requirementFreeCredits,courseId,title,credits,courseType,rawRequired,category,group,applicability,matchReason,sourceFile,sourceQuality,sourcePage,notes
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-111,Communication Skills(1),1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-113,Communication Skills(2),1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-115,Reading and Writing(1a),0.5,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-116,Reading and Writing(1b),0.5,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-117,Reading and Writing(2a),0.5,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-118,Reading and Writing(2b),0.5,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-211,Basic English Training(a),1.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-212,Basic English Training(b),1.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-213,Grammar(1a),1.0,elective,G,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-214,Grammar(1b),1.0,elective,G,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-215,Grammar(2a),1.0,elective,G,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-216,Grammar(2b),1.0,elective,G,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
joho_system,media_joho,メディア情報学部,情報システム学科,卒業,基礎科目,外国語科目,卒業:基礎科目:外国語科目,8.0,0.0,0.0,0.0,8.0,FL-217,Test Taking Skills(1a),1.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,pdftotext_line,80,department=情報システム学科; source_page=80
