departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
ningen,人間,世田谷,月,3,前期前,2,CD,Communication Strategies(2a),稲垣 亜希子,saa004214,12K,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,CommunicationStrategies(2a),FL-21L,Communication Strategies(2a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期前,2,CD,Critical Listening(1a),松原 理佐,saa005302,12J,対象[25-20]/共通外国語,,,47,2026世田谷キャンパス前期.pdf,CriticalListening(1a),FL-21F,Critical Listening(1a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期前,2,CD,Critical Listening(2a),中村 優子,saa001302,11B,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,CriticalListening(2a),FL-21H,Critical Listening(2a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期前,2,CD,中国語(1a),黄 愛華,saa001308,1BK,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,中国語(1a),FL-24H,中国語(1a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期前,2,CD,基礎 微分方程式論,古田 公司,saa131312,11A,対象[24-15:理工学部+建築都市,"対開講(月3,木2) デザイン学部+情報工学部+工学 部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,基礎微分方程式論,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期前,2,CD,微分方程式論,肥田野 久二男,saa131311,1BM,対象[24-15:理工学部+建築都市,"対開講(月3,木2) デザイン学部+情報工学部+工学 部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,微分方程式論,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期前,2,CD,微分方程式論,岸本 喜直,saa111309,61A,対象[24-20:理工学部+建築都市,"対開講(月3,木3) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,微分方程式論,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝,sab151311,化学実験室,対象[25-20:理工学部+建築都市,"対開講(月3,月4,木3,木4) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,線形代数学(1b),前田 多恵,sab121311,13J,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,47,2026世田谷キャンパス前期.pdf,線形代数学(1b),,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,微分積分学(1b),笹尾 哲,sab121310,13L,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,47,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,教育学(1b),坂本 保宏,sab001320,13K,対象[26-20],,,47,2026世田谷キャンパス前期.pdf,教育学(1b),LA-132,教育学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,心理学(1b),清水 恒三朗,sab001340,61B,対象[26-20],,,47,2026世田谷キャンパス前期.pdf,心理学(1b),LA-137,心理学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,政治学(1b),坂井 亮太,sab001336,小講堂,対象[26-20],,,47,2026世田谷キャンパス前期.pdf,政治学(1b),LA-12C,政治学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,西洋史(1),増永 理考,sab001335,11E,対象[26-15],"対開講(月3,木3)",,47,2026世田谷キャンパス前期.pdf,西洋史(1),LA-11C,西洋史(1),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,哲学(1),大野 晃徳,sab001338,31A,対象[26-15],"対開講(月3,木3)",,47,2026世田谷キャンパス前期.pdf,哲学(1),LA-111,哲学(1),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,倫理学(1),山本 史華,sab001326,32A,対象[26-15],"対開講(月3,木3)",,47,2026世田谷キャンパス前期.pdf,倫理学(1),LA-113,倫理学(1),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,論理学(1b),小草 泰,sab001329,61C,対象[26-20],,,47,2026世田谷キャンパス前期.pdf,論理学(1b),LA-142,論理学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,1,CD,基礎確率統計,ニーナ スヴィリド ヴァ,sab321303,31B,"対象[24-20:情報工学部,19-15:","対開講(月3,木3) 知識工学部]",,47,2026世田谷キャンパス前期.pdf,基礎確率統計,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,物理学実験(b),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,sab131308,物理学実験,対象[25-21:理工学部+建築都市,"対開講(月3,月4) 室(62H) デザイン学部+情報工学部]",,47,2026世田谷キャンパス前期.pdf,物理学実験(b),,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,1,CD,物理学実験(2),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,sab131308,物理学実験,対象[20-20:建築都市デザイン学,"対開講(月3,月4) 室(62H) 部]",,47,2026世田谷キャンパス前期.pdf,物理学実験(2),,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,2,CD,Communication Strategies(2b),稲垣 亜希子,sab004215,12K,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,CommunicationStrategies(2b),FL-21M,Communication Strategies(2b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,2,CD,Critical Listening(1b),松原 理佐,sab005303,12J,対象[25-20]/共通外国語,,,47,2026世田谷キャンパス前期.pdf,CriticalListening(1b),FL-21G,Critical Listening(1b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,2,CD,Critical Listening(2b),中村 優子,sab001303,11B,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,CriticalListening(2b),FL-21I,Critical Listening(2b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,2,CD,中国語(1b),黄 愛華,sab001309,1BK,対象[25-20],,,47,2026世田谷キャンパス前期.pdf,中国語(1b),FL-24I,中国語(1b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,3,前期後,2,CD,基礎 ベクトル解析学,古田 公司,sab131313,11A,対象[24-15:理工学部+建築都市,"対開講(月3,木2) デザイン学部+情報工学部+工学 部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,基礎ベクトル解析学,,,,,,unmatched,0
ningen,人間,世田谷,月,3,前期後,2,CD,ベクトル解析学,服部 新,sab141305,11F,対象[24-20:理工学部+建築都市,"対開講(月3,木3) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,ベクトル解析学,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,1,CD,微分積分学(1),山本 現,saz001422,13N,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,47,2026世田谷キャンパス前期.pdf,微分積分学(1),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,1,CD,線形代数学(1),前田 多恵,saz001423,13J,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,47,2026世田谷キャンパス前期.pdf,線形代数学(1),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,1,CD,西洋史(1),増永 理考,saz001438,11E,対象[26-15],,,47,2026世田谷キャンパス前期.pdf,西洋史(1),LA-11C,西洋史(1),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期,1,CD,教育学(1),坂本 保宏,saz001428,13K,対象[19-15],,,47,2026世田谷キャンパス前期.pdf,教育学(1),LA-131,教育学(1a),elective,共通分野,教養科目,fuzzy,0.923
ningen,人間,世田谷,月,4,前期,1,CD,心理学(1),清水 恒三朗,saz001443,61B,対象[19-18],,,47,2026世田谷キャンパス前期.pdf,心理学(1),LA-136,心理学(1a),elective,共通分野,教養科目,fuzzy,0.923
ningen,人間,世田谷,月,4,前期,1,CD,学習と動機づけ,清水 恒三朗,saz001443,61B,対象[17-15],,,47,2026世田谷キャンパス前期.pdf,学習と動機づけ,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,1,CD,論理学(1),小草 泰,saz001434,61C,対象[19-15],,,47,2026世田谷キャンパス前期.pdf,論理学(1),LA-141,論理学(1a),elective,共通分野,教養科目,fuzzy,0.923
ningen,人間,世田谷,月,4,前期,1,CD,物理学実験,長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,saz001334,物理学実験,対象[20-20:理工学部+情報工学,"対開講(月3,月4) 室(62H) 部,19-15:工学部+知識工学部]",,47,2026世田谷キャンパス前期.pdf,物理学実験,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,2,CD,Test Taking,Skills(2) 稲垣 亜希子,saz001407,12K,対象[19-19],,,47,2026世田谷キャンパス前期.pdf,TestTaking,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期,2,CD,中国語(1),黄 愛華,saz001416,1BK,対象[19-15],,,47,2026世田谷キャンパス前期.pdf,中国語(1),FL-24H,中国語(1a),elective,共通分野,外国語科目,fuzzy,0.923
ningen,人間,世田谷,月,4,前期,2,CD,Critical Reading(3),浜崎 絵梨,saz001401,12A,対象[19-19],,,47,2026世田谷キャンパス前期.pdf,CriticalReading(3),FL-313,Critical Reading(3a),elective,共通分野,外国語科目,fuzzy,0.973
ningen,人間,世田谷,月,4,前期,2,CD,ニュースを英語で読む,浜崎 絵梨,saz001401,12A,対象[18-15],,,47,2026世田谷キャンパス前期.pdf,ニュースを英語で読む,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,1,CD,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝,saa151310,化学実験室,対象[25-20:理工学部+建築都市,"対開講(月3,月4,木3,木4) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,48,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,1,CD,線形代数学(1a),前田 多恵,saa271401,13J,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,線形代数学(1a),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,1,CD,微分積分学(1a),山本 現,saa271402,13N,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,1,CD,教育学(1a),坂本 保宏,saa001426,13K,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,教育学(1a),LA-131,教育学(1a),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期前,1,CD,心理学(1a),清水 恒三朗,saa001441,61B,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,心理学(1a),LA-136,心理学(1a),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期前,1,CD,論理学(1a),小草 泰,saa001432,61C,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,論理学(1a),LA-141,論理学(1a),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期前,1,CD,物理学実験(a),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,saa131307,物理学実験,対象[25-21:理工学部+建築都市,"対開講(月3,月4) 室(62H) デザイン学部+情報工学部]",,48,2026世田谷キャンパス前期.pdf,物理学実験(a),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,1,CD,物理学実験(1),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,saa131307,物理学実験,対象[20-20:建築都市デザイン学,"対開講(月3,月4) 室(62H) 部]",,48,2026世田谷キャンパス前期.pdf,物理学実験(1),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,2,CD,Critical Reading(3a),浜崎 絵梨,saa001402,12A,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,CriticalReading(3a),FL-313,Critical Reading(3a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,4,前期前,2,CD,Test Taking,Skills(2a) 稲垣 亜希子,saa001408,12K,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,TestTaking,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,2,CD,中国語(1a),黄 愛華,saa001417,1BK,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,中国語(1a),FL-24H,中国語(1a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,4,前期前,2,CD,基礎 微分方程式論,古田 公司,saa311401,11A,対象[24-20:理工学部+建築都市,"対開講(月4,木4) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,48,2026世田谷キャンパス前期.pdf,基礎微分方程式論,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期前,2,CD,微分方程式論,肥田野 久二男,saa151401,1BM,対象[24-20:理工学部+建築都市,"対開講(月4,木4) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,48,2026世田谷キャンパス前期.pdf,微分方程式論,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,1,CD,化学実験,吉田 真史 堀越 篤史 中村 和彦 石井 義孝,sab151311,化学実験室,対象[25-20:理工学部+建築都市,"対開講(月3,月4,木3,木4) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,48,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,1,CD,線形代数学(1b),前田 多恵,sab271404,13J,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,線形代数学(1b),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,1,CD,微分積分学(1b),山本 現,sab271403,13N,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,1,CD,教育学(1b),坂本 保宏,sab001427,13K,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,教育学(1b),LA-132,教育学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,1,CD,心理学(1b),清水 恒三朗,sab001442,61B,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,心理学(1b),LA-137,心理学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,1,CD,哲学(1),大野 晃徳,sab001440,31A,対象[26-15],"対開講(月4,木4)",,48,2026世田谷キャンパス前期.pdf,哲学(1),LA-111,哲学(1),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,1,CD,論理学(1b),小草 泰,sab001433,61C,対象[26-20],,,48,2026世田谷キャンパス前期.pdf,論理学(1b),LA-142,論理学(1b),elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,1,CD,物理学実験(b),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,sab131308,物理学実験,対象[25-21:理工学部+建築都市,"対開講(月3,月4) 室(62H) デザイン学部+情報工学部]",,48,2026世田谷キャンパス前期.pdf,物理学実験(b),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,1,CD,物理学実験(2),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子,sab131308,物理学実験,対象[20-20:建築都市デザイン学,"対開講(月3,月4) 室(62H) 部]",,48,2026世田谷キャンパス前期.pdf,物理学実験(2),,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,2,CD,Critical Reading(3b),浜崎 絵梨,sab001403,12A,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,CriticalReading(3b),FL-314,Critical Reading(3b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,2,CD,Test Taking,Skills(2b) 稲垣 亜希子,sab001409,12K,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,TestTaking,,,,,,unmatched,0
ningen,人間,世田谷,月,4,前期後,2,CD,中国語(1b),黄 愛華,sab001418,1BK,対象[25-20],,,48,2026世田谷キャンパス前期.pdf,中国語(1b),FL-24I,中国語(1b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,月,4,前期後,2,CD,基礎 ベクトル解析学,服部 新,sab171401,11F,対象[24-20:理工学部+建築都市,"対開講(月4,木2) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,48,2026世田谷キャンパス前期.pdf,基礎ベクトル解析学,,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,1,CD,教職 確率論,山本 現,saz001514,13N,対象[26-15],,,48,2026世田谷キャンパス前期.pdf,教職確率論,,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,1,CD,教職 発達心理学,水野 直樹,saz001511,12D,対象[26-15] 08-216,,,48,2026世田谷キャンパス前期.pdf,教職発達心理学,,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,2,CD,教職 幾何学(1),橋本 義武,saz171501,13P,対象[25-15],,,48,2026世田谷キャンパス前期.pdf,教職幾何学(1),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,2,CD,教職 技術教育法(1),平山 勲,saz001509,13Q,対象[25-15] 08-2C1,,,48,2026世田谷キャンパス前期.pdf,教職技術教育法(1),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,2,CD,教職 理科教育法(1),渡邉 大輔,saz001510,12B,対象[25-15] 08-2B1,,,48,2026世田谷キャンパス前期.pdf,教職理科教育法(1),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,2,CD,再・Communication Skills(1),浜崎 絵梨,saz001507,12A,対象[25-15],,,48,2026世田谷キャンパス前期.pdf,CommunicationSkills(1),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期,2,CD,電気工学概論(実習含),鈴木 憲吏,saz001517,13K,"対象[25-20:理工学部,19-16:工 学部]",,,48,2026世田谷キャンパス前期.pdf,電気工学概論(実習含),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期前,1,CD,情報リテラシー演習(a),安井 浩之,saa001520,12L,"対象[25-21:理工学部（自然を除 く）,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a),,,,,,unmatched,0
ningen,人間,世田谷,月,5,前期後,1,CD,情報リテラシー演習(b),安井 浩之,sab001521,12L,"対象[25-21:理工学部（自然を除 く）,25-20:建築都市デザイン学 部]",,,48,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,1,CD,微分積分学(1),中井 洋史,saz002110,11A,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,48,2026世田谷キャンパス前期.pdf,微分積分学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,1,CD,微分積分学(1),肥田野 久二男,saz002109,1BM,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,48,2026世田谷キャンパス前期.pdf,微分積分学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,1,CD,線形代数学(1),陸名 雄一,saz002111,13N,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,48,2026世田谷キャンパス前期.pdf,線形代数学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,1,CD,生涯スポーツ(ゴルフ)ゼ ミナール,椿原 徹也,saz002114,9号館2階第1,対象[26-15],教養ゼミナール アリ-ナ,,48,2026世田谷キャンパス前期.pdf,生涯スポーツ(ゴルフ)ゼミナール,,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,2,CD,職業指導(1),尾高 進,saz002107,13D,対象[24-15] 09-2E1,,,48,2026世田谷キャンパス前期.pdf,職業指導(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期,2,CD,アラビア語(1),長渡 陽一,saz002101,1BK,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,アラビア語(1),FL-24L,アラビア語(1a),elective,共通分野,外国語科目,fuzzy,0.941
ningen,人間,世田谷,火,1,前期前,1,CD,基礎 化学(1),田中 健太郎,saa152105,21C,対象[25-20:理工学部+建築都市,"対開講(火1,金1) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,49,2026世田谷キャンパス前期.pdf,基礎化学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期前,1,CD,線形代数学(1a),陸名 雄一,saa322101,13N,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,線形代数学(1a),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期前,1,CD,微分積分学(1a),中井 洋史,saa172101,11A,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期前,1,CD,微分積分学(1a),肥田野 久二男,saa122111,1BM,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期前,2,CD,アラビア語(1a),長渡 陽一,saa002102,1BK,対象[25-20],,,49,2026世田谷キャンパス前期.pdf,アラビア語(1a),FL-24L,アラビア語(1a),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,火,1,前期前,2,CD,基礎 化学(3),吉田 真史,saa172108,71A,対象[20-20:理工学部（自然を除,"対開講(火1,金1) く）,19-18:工学部]",,49,2026世田谷キャンパス前期.pdf,基礎化学(3),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期後,1,CD,化学(1),吉田 真史,sab162104,22C,対象[25-20:理工学部+建築都市,"対開講(火1,金1) デザイン学部+情報工学部,19- 15:工学部+知識工学部]",,49,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期後,1,CD,線形代数学(1b),陸名 雄一,sab322102,13N,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,線形代数学(1b),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期後,1,CD,微分積分学(1b),中井 洋史,sab172102,11A,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期後,1,CD,微分積分学(1b),肥田野 久二男,sab122114,1BM,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
ningen,人間,世田谷,火,1,前期後,2,CD,アラビア語(1b),長渡 陽一,sab002103,1BK,対象[25-20],,,49,2026世田谷キャンパス前期.pdf,アラビア語(1b),FL-24M,アラビア語(1b),elective,共通分野,外国語科目,exact,1.0
ningen,人間,世田谷,火,1,前期後,2,CD,教養 生活とメディア,松浦 李恵,sab002117,12K,対象[25-24:理工学部+建築都市,"対開講(火1,火2) デザイン学部+情報工学部,25- 15:都市生活学部+人間科学部]",,49,2026世田谷キャンパス前期.pdf,教養生活とメディア,LA-243,生活とメディア,elective,共通分野,教養科目,fuzzy,0.875
ningen,人間,世田谷,火,2,前期,1,CD,線形代数学(1),陸名 雄一,saz002226,13N,"対象[20-20:理工学部+情報工学 部,19-15:工学部+知識工学部]",,,49,2026世田谷キャンパス前期.pdf,線形代数学(1),,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期,1,CD,日本国憲法,大沼 友紀恵,saz002239,1BD,対象[26-15:理工学部+建築都市 デザイン学部+情報工学部+都市 生活学部+工学部+知識工学部],,,49,2026世田谷キャンパス前期.pdf,日本国憲法,LA-12J,日本国憲法,elective,共通分野,教養科目,exact,1.0
ningen,人間,世田谷,火,2,前期,1,CD,経済学(1),宮田 卓弥,saz002235,71A,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,経済学(1),LA-127,経済学(1a),elective,共通分野,教養科目,fuzzy,0.923
ningen,人間,世田谷,火,2,前期,1,CD,食料と農業,小塩 海平 真田 篤史 寺田 順紀,saz007649,13M,対象[26-15] 世田谷６大コンソーシアム連携 授業,,,49,2026世田谷キャンパス前期.pdf,食料と農業,,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期,1,CD,基礎体育(1),久保 哲也 椿原 徹也 岩本 哲也,saz002228,-,"対象[21-15:都市生活学部,20- 20:理工学部+情報工学部,19-15: 工学部+知識工学部]",,,49,2026世田谷キャンパス前期.pdf,基礎体育(1),PE-111,基礎体育(1a),elective-required,共通分野,体育科目,fuzzy,0.933
ningen,人間,世田谷,火,2,前期,1,CD,健康と運動(1),久保 哲也 椿原 徹也 岩本 哲也,saz002228,-,対象[21-15:人間科学部],,,49,2026世田谷キャンパス前期.pdf,健康と運動(1),,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期,2,CD,応用体育(1),山田 盛朗,saz002240,-,"対象[25-24:人間科学部,25-15: 理工学部+建築都市デザイン学部 +情報工学部+都市生活学部+工学 部+知識工学部]",,,49,2026世田谷キャンパス前期.pdf,応用体育(1),PE-211,応用体育(1),elective,共通分野,体育科目,exact,1.0
ningen,人間,世田谷,火,2,前期,2,CD,応用体育(2),山田 盛朗,saz002241,-,"対象[25-24:人間科学部,25-15: 理工学部+建築都市デザイン学部 +情報工学部+都市生活学部+工学 部+知識工学部]",,,49,2026世田谷キャンパス前期.pdf,応用体育(2),PE-212,応用体育(2),elective,共通分野,体育科目,exact,1.0
ningen,人間,世田谷,火,2,前期,2,CD,教職 技術教育法(3),尾高 進,saz002225,13D,対象[25-15] 08-2C3,,,49,2026世田谷キャンパス前期.pdf,教職技術教育法(3),,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期,2,CD,ドイツ語(1),清水 紀子,saz002213,1BG,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,ドイツ語(1),FL-241,ドイツ語(1a),elective,共通分野,外国語科目,fuzzy,0.933
ningen,人間,世田谷,火,2,前期,2,CD,フランス語(1),富塚 真理子,saz002219,1BP,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,フランス語(1),FL-245,フランス語(1a),elective,共通分野,外国語科目,fuzzy,0.941
ningen,人間,世田谷,火,2,前期,2,CD,Basic English,Training 鴨下 恵子,saz002207,12B,対象[19-19],,,49,2026世田谷キャンパス前期.pdf,BasicEnglish,,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期,2,CD,韓国語(1),長渡 陽一,saz002201,1BK,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,韓国語(1),FL-24P,韓国語(1a),elective,共通分野,外国語科目,fuzzy,0.923
ningen,人間,世田谷,火,2,前期,2,CD,教養 日本の政治,丸島 和洋,saz005221,小講堂,対象[19-15],,,49,2026世田谷キャンパス前期.pdf,教養日本の政治,,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期前,1,CD,線形代数学(1a),陸名 雄一,saa312201,13N,"対象[25-21:理工学部+情報工学 部,25-20:建築都市デザイン学 部]",,,49,2026世田谷キャンパス前期.pdf,線形代数学(1a),,,,,,unmatched,0
ningen,人間,世田谷,火,2,前期前,1,CD,地学(1),小田島 庸浩,saa002216,"31A,31B",対象[26-20:理工学部（自然）+,"対開講(火2,金2) 情報工学部,19-15:知識工学部]",,49,2026世田谷キャンパス前期.pdf,地学(1),,,,,,unmatched,0
